"asc_alimentos","bnpersonas_alimentos","bnmenores6_alimentos","bnmenores12_alimentos","bntrabajadores_alimentos","bnprofesionales_alimentos","bedadpromedio_alimentos","bq2_alimentos","bq3_alimentos","bq4_alimentos","bq5_alimentos","bmetro_alimentos","asc_cuentas","bnpersonas_cuentas","bnmenores6_cuentas","bnmenores12_cuentas","bntrabajadores_cuentas","bnprofesionales_cuentas","bedadpromedio_cuentas","bq2_cuentas","bq3_cuentas","bq4_cuentas","bq5_cuentas","bmetro_cuentas","asc_hogar","bnpersonas_hogar","bnmenores6_hogar","bnmenores12_hogar","bntrabajadores_hogar","bnprofesionales_hogar","bedadpromedio_hogar","bq2_hogar","bq3_hogar","bq4_hogar","bq5_hogar","bmetro_hogar","asc_salud","bnpersonas_salud","bnmenores6_salud","bnmenores12_salud","bntrabajadores_salud","bnprofesionales_salud","bedadpromedio_salud","bq2_salud","bq3_salud","bq4_salud","bq5_salud","bmetro_salud","asc_transporte","bnpersonas_transporte","bnmenores6_transporte","bnmenores12_transporte","bntrabajadores_transporte","bnprofesionales_transporte","bedadpromedio_transporte","bq2_transporte","bq3_transporte","bq4_transporte","bq5_transporte","bmetro_transporte","asc_comunicaciones","bnpersonas_comunicaciones","bnmenores6_comunicaciones","bnmenores12_comunicaciones","bntrabajadores_comunicaciones","bnprofesionales_comunicaciones","bedadpromedio_comunicaciones","bq2_comunicaciones","bq3_comunicaciones","bq4_comunicaciones","bq5_comunicaciones","bmetro_comunicaciones","asc_recreacion","bnpersonas_recreacion","bnmenores6_recreacion","bnmenores12_recreacion","bntrabajadores_recreacion","bnprofesionales_recreacion","bedadpromedio_recreacion","bq2_recreacion","bq3_recreacion","bq4_recreacion","bq5_recreacion","bmetro_recreacion","asc_educacion","bnpersonas_educacion","bnmenores6_educacion","bnmenores12_educacion","bntrabajadores_educacion","bnprofesionales_educacion","bedadpromedio_educacion","bq2_educacion","bq3_educacion","bq4_educacion","bq5_educacion","bmetro_educacion","asc_restaurantes","bnpersonas_restaurantes","bnmenores6_restaurantes","bnmenores12_restaurantes","bntrabajadores_restaurantes","bnprofesionales_restaurantes","bedadpromedio_restaurantes","bq2_restaurantes","bq3_restaurantes","bq4_restaurantes","bq5_restaurantes","bmetro_restaurantes","logLike"
0.452040271259121,0.196898837221803,-0.0480759949529106,-0.0814044902289593,-0.0204773887541259,-0.107479479198079,0.0252122152110382,-0.184591612100904,-0.306796061874368,-0.453626241679081,-0.694721919102306,0.345463767126975,1.54460538371594,-0.0873597375553831,0.0558708237145814,-0.118239301243285,-0.0541927832979416,-0.00470629375578135,0.0120798695807307,-0.0852100613530264,-0.067135673545222,-0.108405518801653,-0.141720441271918,0.183253401756213,-0.93293517149185,-0.00945038327193055,0.0710094838862617,-0.0310285183178797,-0.0891275475941414,0.0897621749815295,0.0231279100960642,0.152425295381554,0.257826636576099,0.379892712351524,0.637124724067939,0.11472792384035,-0.685862148811128,0.0813842282823813,-0.0540866888911991,-0.120078775691854,-0.0873701261559469,0.0639304827877608,0.027264616943723,0.145567589203374,0.238351597883138,0.309064163826335,0.277248358327772,0.134777840422723,0.384482276128219,0.0412016228151163,-0.219475237171524,0.0402158096221719,0.0384247138558585,0.019079354287055,0.00891106981362635,0.168767221665504,0.262388899075637,0.335480496695726,0.46281689711465,0.0742236212305947,-0.133357475813922,0.0234177365355021,-0.0573283898840976,-0.11175156092446,-0.0124686759232709,-0.0189791243051012,0.0146115273001921,0.0789586711496668,0.141088896345772,0.135500956215567,0.00710739549737146,0.128528801865567,-0.398460441369285,-0.0195921285240817,-0.0783342346617405,0.0129196224845382,-0.0540633055181749,0.101605433490684,0.0103680596011035,0.130785738952623,0.157027268560982,0.271939116413754,0.407776730479559,0.126032850849462,0.445138410195553,0.15117530800331,-0.523665002981279,0.0352334588664454,-0.256999252371179,0.0343773148162372,-0.026600364511586,0.254260386150366,0.480861993851432,0.577459985285096,0.858795138187813,0.0560707022295257,-0.105745952689057,-0.0597033889251018,-0.184704568212093,-0.0416808855754358,0.027358050908295,0.0679047307358607,0.00352321630993927,0.147395010557909,0.306300706416345,0.448582683775467,0.575803470428646,0.274024402003266,-30212.6438037453
0.447282857107552,0.197386490629153,-0.0480503721992843,-0.0815820308398751,-0.0199131895276961,-0.107072432258724,0.0252896900958344,-0.184885983981027,-0.306700900654893,-0.455578869583115,-0.694770833233217,0.345353122997268,1.53975611257341,-0.0868091785574095,0.0557507203068094,-0.118583779689621,-0.0537942230798333,-0.00488499322956853,0.0121483384578765,-0.0844694705576588,-0.0681613859437463,-0.10731279370845,-0.141162874706149,0.183367975074161,-0.938275411855651,-0.00916777554319536,0.0713847490680566,-0.0307573410142956,-0.0887990734928757,0.0908700545525004,0.0231981596333121,0.151971959083136,0.260940877727959,0.381047295560993,0.635077705014256,0.115423189486181,-0.690755746435728,0.0821640440642146,-0.0544751793469074,-0.120838527873372,-0.0876002038532872,0.0641477671704334,0.0273282594646001,0.146739570065395,0.237583550647052,0.311421098167108,0.276487813584694,0.135037641681822,0.380008142829923,0.0415722558336846,-0.219052292617971,0.040485613625169,0.0379286615916332,0.0193642090525071,0.00901398264195732,0.168803417382854,0.261598974506874,0.336956271168026,0.462456037176695,0.0737185080024557,-0.138644807705341,0.0241445937410362,-0.0573281142139547,-0.112186972621541,-0.0122367168432509,-0.01933680116881,0.0146544082848031,0.0798662343728703,0.142751916597417,0.136149893839655,0.0116720945764658,0.128535492158458,-0.403956527308826,-0.0189940961036356,-0.0783410882437081,0.0125119975666957,-0.0530584553952414,0.102280981418391,0.0104044219681997,0.131651805457757,0.157460667488215,0.270451678204445,0.407518897833065,0.127656791906431,0.440536432074213,0.151567484490703,-0.523354765515422,0.0354168501260287,-0.257286788618733,0.0342458029036716,-0.0264946775922209,0.253497029730191,0.482491551492744,0.577652078613823,0.859311481914558,0.0554455960557651,-0.110772878108053,-0.0593309374254046,-0.184040542238852,-0.0412246360899407,0.0279024525109955,0.0686825430475681,0.00360284657848096,0.146574381725939,0.30506003054703,0.445974517795361,0.574565606805226,0.275072992389515,-30212.6203213532
0.442448634932827,0.197850908951973,-0.0475809023254254,-0.0813026634509654,-0.0195197446676848,-0.10675702966652,0.0253589889046632,-0.184768968951051,-0.308084286073198,-0.45389339811694,-0.696824826494484,0.345469304169426,1.53490523285556,-0.0863215964441501,0.0559967278293667,-0.118678059989304,-0.0536687369248758,-0.00426030116586052,0.0122136911024575,-0.0847107043205896,-0.0671444271676331,-0.10719854972492,-0.140767317317567,0.183826186569637,-0.942816299812628,-0.00873437239816416,0.0712708640733556,-0.0309630694715977,-0.088436572180055,0.0914874826008191,0.023287693507817,0.152559218109642,0.260377377453327,0.380054451873462,0.634899340652366,0.113954337073603,-0.695706807641069,0.0828909014380428,-0.0537981209555666,-0.120611503881444,-0.088210295105324,0.0638581008922626,0.0273859322588622,0.14727493216826,0.238660628075344,0.31150119090575,0.279032306433452,0.135681576745235,0.37529622767983,0.0419734322888072,-0.219322568833926,0.0401841879131402,0.0380463340020765,0.0197495183045973,0.00908496950682721,0.170214707862675,0.263699454221716,0.335521508187222,0.464321717976649,0.0743025748559113,-0.143192054481345,0.0249606569477646,-0.0572074449902611,-0.112621399100286,-0.0121444333333595,-0.0193052722876207,0.0147191694842757,0.0805307094823492,0.141352825482297,0.137218603592901,0.0100098648413069,0.128343398711136,-0.408567069653662,-0.0184126277500324,-0.077752046666012,0.0127709085406238,-0.0527097804554573,0.101899173539003,0.0104860651945269,0.1301806689067,0.159248174852289,0.269505251667116,0.4071726937642,0.126302535504608,0.43566798125974,0.151989998511078,-0.523059954880528,0.0354415596548447,-0.257105828600659,0.0346145719066923,-0.0264268286547183,0.254457155468166,0.481901147710579,0.577567047835636,0.860629052814736,0.0558819165331513,-0.115611723238278,-0.0589314358937468,-0.184764910877354,-0.0419923506682249,0.0292044751688947,0.0685220864436355,0.00367847863263299,0.147942228459026,0.304471842335152,0.444861220338038,0.57237924454802,0.276208968197379,-30212.5995797392
0.43774428873104,0.198341297073901,-0.0475706043689077,-0.0815254971934946,-0.0194683657160372,-0.106430041938729,0.0254229995335903,-0.184281769428365,-0.306743528851637,-0.455448640064689,-0.695221226124125,0.345781828591982,1.53017039563491,-0.0858779142566222,0.0567627562072459,-0.118210352947279,-0.0537183735936029,-0.00396348677501354,0.0122791422669766,-0.0837341513612622,-0.067523409276427,-0.106562452258951,-0.142328297804938,0.18401795292784,-0.94708741381882,-0.00807770370593856,0.0716614510359527,-0.0308804139152945,-0.0883860152406743,0.090782248660429,0.023367980395966,0.152493438848524,0.258615596298606,0.379392566423899,0.634960781274808,0.113443960474476,-0.700516239266693,0.0834208851650446,-0.0539666185284076,-0.121006889106364,-0.0883118908810876,0.0634718319685268,0.0274481195295141,0.148475076195264,0.240438853257326,0.313312239234887,0.279286423553916,0.135789605775131,0.370253907500678,0.0424636254084048,-0.218968440139871,0.040232884779359,0.0387145458212468,0.0195317574328258,0.00912648684475591,0.171062155919863,0.263754219496185,0.336744012028009,0.464045460917941,0.0748202514118207,-0.147503915788916,0.0255366429259813,-0.0568087215610757,-0.112454673631687,-0.0122078170295019,-0.0179779240999714,0.0148001822045103,0.0789194560796306,0.140984206178838,0.133282506257847,0.00680332971298093,0.128253068661208,-0.412710842416825,-0.0179404664746755,-0.0775968254384443,0.0127174706627732,-0.0530730825095027,0.101660846996232,0.010588496180853,0.131968498699191,0.1556481237421,0.271283764091839,0.407868236671549,0.125170519959032,0.430704523724566,0.152522039570097,-0.522979652741267,0.035193606588538,-0.256385160823309,0.0344474441131727,-0.0263896159827533,0.256546922909963,0.482019036745047,0.578013518807765,0.859840924612205,0.0568295837150299,-0.120645864326103,-0.058586620721773,-0.183494612623836,-0.0410081464607243,0.0298607552866998,0.0688232820280434,0.00373576657768334,0.146557450179836,0.304124630911298,0.445583671908124,0.572847029716881,0.275327817323333,-30212.5788070836
0.433143728512739,0.19889980668297,-0.0469107645425423,-0.0811802408020408,-0.0196447658294703,-0.106839032612496,0.0254795994367873,-0.183462598880452,-0.30690755828311,-0.454513230084802,-0.695862451217609,0.345575332546954,1.52579265049044,-0.0853929586681852,0.0566702188929986,-0.118548113688518,-0.0533899002778002,-0.00421667379869309,0.0123466103117229,-0.0833990872800622,-0.0675245025373058,-0.108549176049186,-0.141999523209799,0.183868050775571,-0.951920858040326,-0.00745633159983869,0.0724009885408357,-0.0306867933501336,-0.0887028262488333,0.0906232892631626,0.0234125872923842,0.151520650855919,0.261213134259893,0.380144753710595,0.634092830775597,0.114638272242884,-0.705210581470279,0.0836454058122165,-0.0534708344417476,-0.120580895494954,-0.0878488329001764,0.0644310771079679,0.0275208102210767,0.149418254548352,0.239032542250359,0.312830255148588,0.278733456846249,0.13503206865087,0.365739640184791,0.0430070399694721,-0.217965683294596,0.0407879379905417,0.0389372077259631,0.0195214429974882,0.00918099650044408,0.170556161856301,0.262021780665111,0.337661780521891,0.462362048559578,0.0744008350610785,-0.15212791569442,0.0258666322627134,-0.0565107656743467,-0.112321652352522,-0.0112645419838407,-0.0182030681844999,0.0148701811362704,0.0786630783501075,0.139138185041381,0.132771254754927,0.00447535997114949,0.128614242476038,-0.417793090939957,-0.0176733330128523,-0.0771240403804066,0.0130798011714299,-0.053317522449138,0.102306385910024,0.0106382839871745,0.131301180657766,0.160056291767546,0.26920320340978,0.407749253495627,0.126872500722703,0.426164094797825,0.153108097544735,-0.522530844739796,0.0353540352713419,-0.256072837820805,0.0344777194801514,-0.0263446856959955,0.256223080179716,0.482932362614344,0.577905127086991,0.858928617393843,0.0563570940902258,-0.125075192248062,-0.0581360537588381,-0.183692526700745,-0.0413471955046924,0.0289223325850428,0.0687730529396644,0.0038033727070369,0.149902603914929,0.306220205448068,0.445555150096099,0.574431315805641,0.275299259655098,-30212.560312778
0.428285500856593,0.199532184420657,-0.0466647177719727,-0.081311645399571,-0.0195366206471541,-0.106589710019526,0.0255483413558952,-0.183201602378801,-0.306456020588674,-0.455003977771868,-0.696412818238912,0.345675206164324,1.52087176661316,-0.0848279252555073,0.0574745373745983,-0.118083273246904,-0.0530375251964394,-0.0044313739648924,0.0124139610733423,-0.0837284791589252,-0.0678480132329783,-0.10768989855057,-0.142557229998426,0.183538471562025,-0.957367110303925,-0.00690547167143875,0.0726735196180991,-0.0308482981755351,-0.0887349350883713,0.0917549804009885,0.0234614755842942,0.155148754242386,0.260368949986326,0.380698215889621,0.634458178661199,0.115087579297231,-0.710308940132683,0.0839980457586212,-0.0521432733554929,-0.119608876474911,-0.0869639527044443,0.0641952269005984,0.027599381115433,0.148570345138317,0.239300362253042,0.311122736380661,0.276430303052398,0.135488178442705,0.361219224168319,0.0436196614668582,-0.218235718832095,0.0403968065018589,0.0387357248879295,0.019933624593824,0.00926665251533084,0.171134146316097,0.263252554693911,0.334858344811716,0.46194435805138,0.0744358479513295,-0.157625106280777,0.0261847432212569,-0.0557768037855835,-0.111707803358608,-0.0104764826678339,-0.0187658261303055,0.0149320249362741,0.0798411427348743,0.140005271567632,0.133722981009034,0.00697746308121392,0.128648274310294,-0.423337758846533,-0.0172048934592413,-0.0764646517178809,0.0134043879199595,-0.0525948765985759,0.102425977102021,0.0106772253213682,0.134541614899705,0.158927304456145,0.271777651946266,0.406149440405995,0.1280743760566,0.421498427416721,0.153696388504776,-0.52202826439161,0.0355777069597549,-0.256333369657382,0.0349757359687966,-0.0262629489706773,0.255725511105779,0.482849951044511,0.576850579153984,0.859103328514094,0.0558622598207781,-0.129854188279748,-0.0574296105744665,-0.182602672842535,-0.0407686993558268,0.0280319177637345,0.0684249053966897,0.00386928421551783,0.149796287110292,0.307018567481776,0.448236006872869,0.574732851305215,0.275667145232387,-30212.5389305418
0.423535792557579,0.200012318243357,-0.0462455273868548,-0.0811272675285714,-0.0189485681030485,-0.106145512253172,0.0256164822547581,-0.18336620762522,-0.307502258073454,-0.455188783720518,-0.697465989855267,0.346054784801962,1.51606490766039,-0.0842887168424527,0.0577497938336627,-0.118008176958385,-0.0530923865936309,-0.00361873376994747,0.0124769047235677,-0.0827928915900929,-0.0668503914471245,-0.107421167172518,-0.143150483440445,0.183988221576799,-0.962062821118845,-0.00641637975758204,0.072680810394137,-0.030931437169039,-0.0877917700331168,0.0911293045601858,0.0235390184472385,0.154579274593853,0.26158892023844,0.379580827653215,0.634798617581887,0.114814304753413,-0.71502866693396,0.0846223131044057,-0.0531852505614197,-0.121036364551871,-0.0863754676351258,0.064364117271809,0.0276661949086761,0.14836326601875,0.238923742182131,0.31094182410433,0.276739171846057,0.136567263952485,0.35666751435238,0.0441695729825488,-0.217579845255166,0.0405935586692768,0.0386559075339288,0.0201218232093545,0.00933746506966207,0.170730261305362,0.263197305667932,0.335461949349225,0.462237908492317,0.0746108913069242,-0.162549404337459,0.0265704430161497,-0.0557302522020952,-0.111788532136947,-0.0116063809546651,-0.0182687265436437,0.015002181221879,0.0825132338751713,0.144639233548183,0.13687209357981,0.00971153900529624,0.128707952615353,-0.427556738262551,-0.0164141364894436,-0.0767644516193598,0.0127530598045275,-0.0517788279326685,0.102291870248834,0.01075656106608,0.131990786820102,0.157548748953504,0.270759144354652,0.40897965285789,0.125916490167152,0.416991829314003,0.154183178850807,-0.521603403393338,0.0356554856308027,-0.256573019981058,0.0348770698343216,-0.026165192997786,0.256410927107486,0.481631595687922,0.577262327732892,0.857915761736447,0.0566900517523457,-0.134645065914952,-0.056630925194747,-0.183519932003299,-0.04203035606558,0.0290981187517939,0.0690066453931701,0.0039148385514646,0.149096536220408,0.306405853828367,0.446786796484109,0.574711387759193,0.275999691159789,-30212.5205801872
0.418927514003154,0.200410969094328,-0.0467195467483647,-0.081792043986893,-0.0185090892795041,-0.105672756740358,0.0256848258506603,-0.183464501077602,-0.30609676165274,-0.455485378562023,-0.696398702092663,0.346138034833444,1.51153353595399,-0.0837511726369633,0.0570139090820779,-0.118906012980782,-0.0529896299904234,-0.00319020558820247,0.0125429433913247,-0.0827761008696177,-0.0666987807760529,-0.107646440027189,-0.142125700362162,0.184591992078928,-0.966596110209018,-0.00603711907320913,0.0729053031756936,-0.0308508469641706,-0.0874539563216842,0.0913589128234319,0.0236202077716234,0.152138469950845,0.259462561398347,0.380798705187252,0.635084265631553,0.114698438314819,-0.719746355371976,0.0852908106172556,-0.0518260335152816,-0.120099346516656,-0.0869955710182695,0.0648466068273904,0.0277252488012914,0.148406754515588,0.238864021284565,0.311236024016682,0.277376158762225,0.13602902155837,0.351825870598365,0.0446609573088445,-0.217848096923466,0.0401281999261688,0.039196884077686,0.0203298102038152,0.00939012921449185,0.171110626741074,0.263200146419307,0.337158748017264,0.462817513602278,0.0748084391079486,-0.167158902615437,0.027217206798825,-0.0556006304478824,-0.112057792048119,-0.0119721158137922,-0.018181891470622,0.0150603422086973,0.083130805460442,0.143372655958785,0.138338994312333,0.010329542154146,0.129217694384198,-0.431649719658301,-0.0157409552678645,-0.076449435626327,0.0127195865971844,-0.0523149302617542,0.101955296831464,0.0108387629758037,0.133082740324752,0.159119547294313,0.269204400799878,0.406096472567323,0.126051648798715,0.412263920323083,0.154623413661057,-0.522236620667133,0.034901762305292,-0.256088139447707,0.0355725368266873,-0.0261030295382381,0.256075453670163,0.482345827282555,0.57722765928005,0.858562925237903,0.0567394055162387,-0.139277270800388,-0.0560661017641829,-0.182631420780725,-0.0415708301627738,0.0299796825273885,0.0692720861314763,0.00397461544077789,0.149413680456325,0.305425889817881,0.445040420475401,0.572536385567475,0.275805159061538,-30212.5035884111
0.414399879834229,0.200830232016199,-0.0463851944500421,-0.0816710774568312,-0.0186936316031442,-0.10584641443814,0.025749043069486,-0.18282895078936,-0.306073513464948,-0.454323371007931,-0.6956136662391,0.346064082136393,1.50706030495677,-0.0832378048770649,0.0573685304372115,-0.118814242612791,-0.0526993626891226,-0.0036242173609869,0.0126032773965291,-0.0832860838986474,-0.066936107488066,-0.107299198177381,-0.141594145096712,0.184401490332333,-0.971006277441958,-0.00564357053917498,0.0726251250592669,-0.031152093063182,-0.087727931448843,0.092222138770319,0.0236901649040564,0.154562927370342,0.260929975533784,0.379748005713263,0.634106151385014,0.114956934974916,-0.724109019538678,0.0859722292139119,-0.0529252792477223,-0.121412077586416,-0.0872503336115203,0.0652210705573157,0.0277864229988385,0.14957561789829,0.240190884767985,0.312636831136011,0.277763927919094,0.135418005445303,0.34705345853318,0.0450771868380017,-0.218093914370117,0.0396767959385413,0.0396837341191097,0.0205149751034222,0.00944229166565586,0.172341481857166,0.264349962176918,0.336619626211728,0.463404262542508,0.0751776659922462,-0.171360372252536,0.0280529267070459,-0.0560860069989518,-0.113076570210799,-0.010916668769535,-0.0181197603196521,0.0151162594171682,0.0803914300754728,0.141649776972717,0.134574730025471,0.00866932957542763,0.129563865106477,-0.436362769489344,-0.0153105984933099,-0.0766470580050757,0.0122889245723149,-0.0528544128774771,0.103805313320775,0.010894124472975,0.131268369277581,0.158000909611705,0.270305030570215,0.406029738975235,0.127835441812143,0.407586626336912,0.15509557679178,-0.521942671116105,0.0348754726621409,-0.255375124127004,0.0356950112240012,-0.0260643783918444,0.255969311852954,0.483163379821293,0.577248155227196,0.859508132560976,0.056577725708083,-0.143501210472454,-0.055806307518441,-0.183087305172383,-0.0419809724746264,0.0298671423950336,0.07006930109379,0.00406909128976092,0.147897773431837,0.305091092291652,0.44522928573912,0.571815103997391,0.275988023089592,-30212.48495276
0.409600163025804,0.201595890113548,-0.0459436386589242,-0.0816714954159698,-0.018778274064185,-0.105841134824693,0.025809353222079,-0.182191747760076,-0.306321893525413,-0.454218358909136,-0.695973849689063,0.346518966661667,1.50212172241825,-0.0827590891971011,0.0580331647654975,-0.118431190059948,-0.0524544795414892,-0.00303827611412822,0.0126698975430506,-0.0817740346845596,-0.0663646206685856,-0.106901561892822,-0.142325007649273,0.184078263672639,-0.976255179957497,-0.00489062814409367,0.0734249957943388,-0.0309876596435168,-0.0876526639885385,0.0922748647159404,0.023739473785182,0.153238297457172,0.261831669103738,0.381133043559053,0.63487994676107,0.115322864497684,-0.729174940137222,0.0865033404898052,-0.0523467163205587,-0.120874254753231,-0.0867223867013762,0.0647330823220584,0.0278495888086833,0.149320557750368,0.240140836447206,0.311596327731135,0.278290862357485,0.136660921822008,0.342437355804291,0.0455821778371467,-0.217009824818963,0.0404396335360582,0.0394268684037113,0.0207996066169727,0.00953107010249746,0.171367728130583,0.263547473993289,0.336104366176099,0.462562361586277,0.0753109705328189,-0.1759205324135,0.0286929709376694,-0.0550312864421558,-0.112464781209632,-0.0101618775781471,-0.0165929032834182,0.0151972194258116,0.0795140047922159,0.140296920835898,0.132978849677142,0.00343456444430947,0.128144073496428,-0.441854886438341,-0.0148600112509663,-0.0762598084540508,0.0123942821035271,-0.0514401961928741,0.103107657938024,0.0109399579269708,0.136070914487642,0.15900391781043,0.270775320759629,0.407276575988998,0.12726528172855,0.402682619984152,0.155686276889835,-0.521017099299494,0.0353455918222065,-0.255429722803684,0.0351060285213128,-0.0259988397690632,0.257839796645218,0.483145036431449,0.578643740101388,0.858790581048731,0.0573412753395038,-0.148462959933212,-0.0555439564749419,-0.182269006155288,-0.0412653433665813,0.0293981531781552,0.0695869539175331,0.00415503904052534,0.150160964795363,0.30641579070339,0.446353599612191,0.574100006554137,0.276227844220008,-30212.4681029446
0.404819148239385,0.202218469844364,-0.0452607264897726,-0.0813390466521757,-0.0186684412516299,-0.105554120889572,0.0258681948579666,-0.182132191609542,-0.305959864951016,-0.455269002218908,-0.697135813045797,0.346403112464341,1.49745240147251,-0.0822265333862003,0.058548360290579,-0.118325840470325,-0.0524950698128767,-0.00303889684005327,0.0127351125064194,-0.0815035196447592,-0.0666440039871034,-0.107343045005583,-0.143200688330173,0.184694618640575,-0.981039585389676,-0.00409019300122667,0.073883478616647,-0.0311240679012324,-0.0873070292121483,0.0916554507412499,0.0237922307339356,0.157708997203861,0.260304142359687,0.380244303453491,0.634088810171581,0.115261271261432,-0.734152148218272,0.0868830093985861,-0.0514721824249513,-0.120158634435766,-0.0863318797131718,0.0651417568085502,0.0279141866386006,0.150375168663452,0.239243656645833,0.312473790432243,0.276482188069816,0.13657658455389,0.337862020022959,0.0461807478656402,-0.216594109282782,0.0405681024097704,0.0394492824866618,0.020777280099174,0.00960222302688832,0.172660731236136,0.263190952978238,0.33625787499389,0.461209179120091,0.0747197296688467,-0.18086336940356,0.0290481563473635,-0.0548285557356244,-0.112321239952786,-0.0103701076769019,-0.0171480975962165,0.0152685298964765,0.0820305886221289,0.140170432864864,0.132701540392548,0.00508588447824989,0.129165216813597,-0.446781451662818,-0.0144774528285406,-0.0750086006784541,0.0133748845574897,-0.051263466170466,0.10254699310397,0.0110174878148586,0.132001813439587,0.160730712205793,0.271916732360056,0.408055577738879,0.126684611972097,0.398100333095592,0.156225003597574,-0.520878595474933,0.0352986987730808,-0.255877919572262,0.0360047155093878,-0.0259281534760831,0.258106516699351,0.483283025929617,0.578211663898584,0.859140321540077,0.056773394300209,-0.1537858287547,-0.0550133065593813,-0.181393678211219,-0.0408820937175559,0.0300838895900522,0.0694178343520562,0.00418887941674617,0.151326081457042,0.307321920468457,0.448144235580453,0.574416704785783,0.275891010978735,-30212.4520595882
0.400232368375359,0.202667997487737,-0.045098296367522,-0.0812852211998771,-0.0184292753208801,-0.105402037929963,0.0259348925605222,-0.181370590123154,-0.306812763582553,-0.455143280252281,-0.698279913277393,0.346197827238103,1.49293227342904,-0.0816466332965554,0.0591432209716352,-0.118233980677348,-0.0523900479165535,-0.00329731424371039,0.0127954058114456,-0.081640895690315,-0.0672780490935769,-0.108130381428146,-0.143772260422121,0.1848281413663,-0.985608409606572,-0.00360574306170349,0.0741701102715189,-0.0311046257691805,-0.0873897373669029,0.0922230904384207,0.0238622126810558,0.154349308999298,0.2617723893439,0.379957433710318,0.633374899588509,0.114701760959833,-0.738746758504114,0.0872892618773854,-0.0512579834766645,-0.12023415379672,-0.0862467658970802,0.0654658140922334,0.0279838314756892,0.151630483162026,0.240053392945556,0.311663266370671,0.276003269309319,0.135957207957644,0.333039484330886,0.0467796398818868,-0.216516173860575,0.0403328890450377,0.0397432770539017,0.020724412636849,0.00964636171415135,0.173269433084432,0.26397730236616,0.336138653655403,0.461327986765609,0.0747498678501519,-0.186099350471304,0.0293480675398404,-0.0542222944211915,-0.111750468797908,-0.0106977033467762,-0.0182484112216082,0.0153182258510746,0.0822526809156343,0.143074655217809,0.136155128461433,0.00837337728997095,0.130135572892966,-0.451057840210588,-0.0140283226611201,-0.0751767207631716,0.0130524833594632,-0.0520974066005169,0.1029433632975,0.0111071278302114,0.136394083595971,0.158036105203627,0.27051006114709,0.406504130179088,0.12756098859573,0.393658691788567,0.156830057839353,-0.520407982686906,0.0354259597324905,-0.255876792859917,0.0359449409679763,-0.0258662376451254,0.258102331244544,0.483492556753229,0.577511207002113,0.858072666337031,0.0564448578564593,-0.158572586841523,-0.0542690103319989,-0.181653075893488,-0.0416011599974509,0.0305511354893709,0.0695970158714381,0.00422557228171958,0.152211242058342,0.307604912559095,0.446889647615773,0.573378136491663,0.276520392081387,-30212.4359871201
0.395294163854076,0.203077530872491,-0.0452119750375942,-0.0815339047384703,-0.0179698678988324,-0.105335092770848,0.0260100690352791,-0.181309613556255,-0.305962880541697,-0.455098147776213,-0.697097767840734,0.34660624960107,1.4880415087081,-0.0810097405202376,0.0587788238104806,-0.118837169840574,-0.0518998365664586,-0.00284196222594018,0.0128616920379761,-0.0813952890995183,-0.0666127525862594,-0.107383605787963,-0.143524082118851,0.18423590881871,-0.99025174341007,-0.00329367267624185,0.0744436009679189,-0.0307645762477559,-0.0877003743576139,0.0925792581306671,0.0239514121770832,0.155702465613306,0.259652568208954,0.379781795106535,0.632612893947067,0.116141761231906,-0.74351658544383,0.0879262214988157,-0.0512140001739935,-0.12073821295175,-0.0863156207739296,0.0650459048991281,0.028060168116091,0.150195983268648,0.240695578550039,0.311913531308177,0.277219205656151,0.136408049163156,0.327930557159468,0.0473734932071811,-0.216300555523132,0.0401470324691648,0.0399533637569785,0.0209410109866386,0.00969701359708784,0.173224954201194,0.26409294623681,0.336256770977338,0.462578854149872,0.0761342989084444,-0.19105847189951,0.0299061380616439,-0.0544521458939498,-0.112212593384089,-0.0105858505871334,-0.0173665504210503,0.0153824573318598,0.0855162366687646,0.144040440767417,0.137244047842188,0.00910072769028527,0.128861892004674,-0.456079855709267,-0.0131875871577712,-0.0748580800858763,0.0128510034866011,-0.0518589723078883,0.104141522803658,0.0111541947883114,0.133953123835196,0.160011041620957,0.269891036709598,0.404927031651813,0.127620986239528,0.388683329706716,0.157436577520174,-0.520444183355806,0.0351230507821957,-0.254977879658952,0.0352654274754797,-0.025800989533937,0.258409335184705,0.48316135314931,0.576730891819023,0.857335447828286,0.0576400691978065,-0.162665746592556,-0.0533482368263876,-0.181402261680552,-0.0418387761337147,0.0294725359383894,0.070154986110877,0.00431900447817727,0.150889745655132,0.305202043756718,0.445172154123796,0.572015176463074,0.277177130514417,-30212.420808943
