"asc_alimentos","bnpersonas_alimentos","bnmenores_0_5_alimentos","bnmenores_6_11_alimentos","bntrabajadores_alimentos","bnprofesionales_alimentos","bedadpromedio_alimentos","bq2_alimentos","bq3_alimentos","bq4_alimentos","bq5_alimentos","bmetro_alimentos","asc_cuentas","bnpersonas_cuentas","bnmenores_0_5_cuentas","bnmenores_6_11_cuentas","bntrabajadores_cuentas","bnprofesionales_cuentas","bedadpromedio_cuentas","bq2_cuentas","bq3_cuentas","bq4_cuentas","bq5_cuentas","bmetro_cuentas","asc_hogar","bnpersonas_hogar","bnmenores_0_5_hogar","bnmenores_6_11_hogar","bntrabajadores_hogar","bnprofesionales_hogar","bedadpromedio_hogar","bq2_hogar","bq3_hogar","bq4_hogar","bq5_hogar","bmetro_hogar","asc_salud","bnpersonas_salud","bnmenores_0_5_salud","bnmenores_6_11_salud","bntrabajadores_salud","bnprofesionales_salud","bedadpromedio_salud","bq2_salud","bq3_salud","bq4_salud","bq5_salud","bmetro_salud","asc_transporte","bnpersonas_transporte","bnmenores_0_5_transporte","bnmenores_6_11_transporte","bntrabajadores_transporte","bnprofesionales_transporte","bedadpromedio_transporte","bq2_transporte","bq3_transporte","bq4_transporte","bq5_transporte","bmetro_transporte","asc_comunicaciones","bnpersonas_comunicaciones","bnmenores_0_5_comunicaciones","bnmenores_6_11_comunicaciones","bntrabajadores_comunicaciones","bnprofesionales_comunicaciones","bedadpromedio_comunicaciones","bq2_comunicaciones","bq3_comunicaciones","bq4_comunicaciones","bq5_comunicaciones","bmetro_comunicaciones","asc_recreacion","bnpersonas_recreacion","bnmenores_0_5_recreacion","bnmenores_6_11_recreacion","bntrabajadores_recreacion","bnprofesionales_recreacion","bedadpromedio_recreacion","bq2_recreacion","bq3_recreacion","bq4_recreacion","bq5_recreacion","bmetro_recreacion","asc_educacion","bnpersonas_educacion","bnmenores_0_5_educacion","bnmenores_6_11_educacion","bntrabajadores_educacion","bnprofesionales_educacion","bedadpromedio_educacion","bq2_educacion","bq3_educacion","bq4_educacion","bq5_educacion","bmetro_educacion","asc_restaurantes","bnpersonas_restaurantes","bnmenores_0_5_restaurantes","bnmenores_6_11_restaurantes","bntrabajadores_restaurantes","bnprofesionales_restaurantes","bedadpromedio_restaurantes","bq2_restaurantes","bq3_restaurantes","bq4_restaurantes","bq5_restaurantes","bmetro_restaurantes","logLike"
0.392560470952113,0.198646193523288,0.016413459344949,-0.111885927625278,-0.0168599906925934,-0.105496804476913,0.0261996362677484,-0.181805548271947,-0.305150376437173,-0.45407845343173,-0.694376234061047,0.345926411255916,1.45154299589586,-0.101562657498145,0.132912726115802,-0.0532894743469913,-0.0424009020922697,-0.00594711662760159,0.0140840893841658,-0.0771510188310173,-0.0572915339307623,-0.0994954813645757,-0.133888557174688,0.182466444135648,-1.09468000699587,-0.0456320645307354,0.28871300712857,0.0644497925050927,-0.0641164050202679,0.0862846538602092,0.0268520500083742,0.167128738247902,0.282609777349645,0.399302923664228,0.655987386994903,0.109392147774378,-0.799582794922145,0.0641229017604446,0.151993229769499,-0.13684468681539,-0.0741990064438983,0.0634372220524768,0.0296426442620359,0.156384223839216,0.250302735219293,0.320234476416761,0.28981183658267,0.134352246284992,0.338606216582854,0.0467747454549703,-0.0356629786108799,-0.125858783433464,0.0384109241647476,0.0220094012835199,0.00953769990531033,0.171154052106718,0.262513726283511,0.335234185536428,0.461961876914878,0.0756862356551534,-0.158346301574683,0.0391991457368937,-0.0783427983632885,-0.163176804097331,-0.0164429156998283,-0.0159935972311434,0.0145712119092098,0.079111664635106,0.136510809698587,0.130952956787816,0.00164138172264371,0.130911537973469,-0.43562152890696,-0.00890210674420947,-0.0459296309835086,-0.0496091287779455,-0.0556821546596848,0.104448996095442,0.0106611446307346,0.132937746915635,0.156827117797662,0.268388453787485,0.405678959633383,0.128409107535776,0.880366701093329,0.268781344328164,-0.830008996125565,-0.521820510787155,-0.291162260433262,0.0631425368112149,-0.0428264701963131,0.239343428319546,0.449685060520122,0.551775312343246,0.804112622086542,0.083086239638991,-0.103365051322748,-0.0365779230383257,-0.145085678187371,-0.20218992639847,0.0188246345335477,0.074674441787093,0.00268866557669197,0.143665806093292,0.296799448813258,0.439154514632822,0.56189023064615,0.280126223132114,-30153.9930193946
0.388397133146194,0.198970510084585,0.0166030369217817,-0.111477379038524,-0.0168441209425215,-0.105640215470073,0.0262641251077082,-0.181119106167124,-0.305104588811491,-0.453718830559506,-0.693864896449696,0.346241554084657,1.44739710339727,-0.10113517256858,0.133049803485714,-0.0519661636282101,-0.0418640335644866,-0.0056954880804318,0.0141441442542268,-0.077155395152365,-0.0584208272053117,-0.10088914783895,-0.134661170287334,0.182017340066557,-1.09930979228301,-0.0453946114086201,0.288879555401265,0.0627493478222911,-0.063660647202125,0.0864077008270751,0.0268989049703188,0.16846062057465,0.283080738267243,0.399933055242382,0.657613643838269,0.111373539305483,-0.803907830076705,0.0644880610740665,0.151424276343282,-0.137588847496183,-0.0731020587409324,0.06394767420144,0.0297035365777207,0.156006454518025,0.249790584126869,0.32168125506591,0.28767026844294,0.134271627047307,0.334057467616243,0.047080599651339,-0.0347338361301943,-0.126485037527195,0.038949687035354,0.0222250443944286,0.00958310355863044,0.171787885067866,0.262915605313341,0.335728474169674,0.46195153810869,0.0769321294816305,-0.162165985643013,0.0395626709904182,-0.0756899356585284,-0.163481201783567,-0.0169460203802898,-0.0149797673153766,0.0146512094238506,0.0780419952243381,0.137265249112142,0.129117092888054,0.000386775483020535,0.130110238838252,-0.43938833175127,-0.00857487596619651,-0.0459170575617454,-0.0502609697626849,-0.05655611505866,0.104733695694701,0.0107462960459677,0.132967616195728,0.15794552947153,0.270497839271017,0.405101956093322,0.128574558824638,0.876240251799376,0.269164668644947,-0.829154302499636,-0.521237842509428,-0.291813885058216,0.0631898612564166,-0.0427644026564252,0.239790445025523,0.450620489386977,0.552778481328387,0.804867725802532,0.0831653030463047,-0.107621016416007,-0.0362043716908876,-0.14412615084516,-0.200160772788144,0.0189717505982413,0.0737833461188886,0.00274275693621854,0.146726959732252,0.298094267328251,0.437399787540394,0.565172694776305,0.278609132431128,-30153.9810012446
0.38371312608783,0.199318803700991,0.017126741878146,-0.111136427462511,-0.016496919473378,-0.105005487998012,0.0263313665140203,-0.180722904651733,-0.30472489164778,-0.453909943612503,-0.694693487079909,0.346523934087353,1.44285036571502,-0.100694026647918,0.133714846591051,-0.0524497601528219,-0.0414552177001345,-0.00542678122031803,0.0142152819349574,-0.0773122196939244,-0.0582079768647373,-0.101337409629229,-0.135445566327165,0.18237783481016,-1.10419920668738,-0.0450202034162354,0.288907469248027,0.0654875553049847,-0.0633350427623984,0.0873309911441465,0.0269654045929894,0.168775355243168,0.281789496803618,0.398933506088743,0.655252144501538,0.111624913411616,-0.80874400543262,0.0649511440594232,0.153582713076095,-0.13715650321833,-0.0729165850524064,0.0642559432706106,0.0297686101926393,0.157049802494691,0.25027312784747,0.319596162981493,0.288293411185138,0.133978892638213,0.329293869389878,0.04746594624851,-0.0342647529197531,-0.126268968023316,0.0388271789954665,0.0226629041881532,0.00964755213673343,0.17321624545684,0.263885327221364,0.3362672284476,0.462598618925875,0.077228310310693,-0.166653999069076,0.0400118569562118,-0.0774576470732823,-0.161749844636735,-0.0167844231369767,-0.0158449606381647,0.0147289219979469,0.0786903058388224,0.136194645265593,0.130751772264305,0.00158314914133604,0.130166541495148,-0.444218658397274,-0.00805855918218106,-0.0442659724387695,-0.0489633588386327,-0.0552144660167214,0.10493065062836,0.0107987039242896,0.133472317450338,0.155781280542302,0.267755675883213,0.403900850519425,0.127897760889087,0.871827364638326,0.269481486767811,-0.828530759798655,-0.52147444015439,-0.293035230440899,0.0632273093830117,-0.0426806683015102,0.24142134093255,0.453435478250519,0.554961110125502,0.807906694593832,0.0831190290896963,-0.11214564656866,-0.035773391094695,-0.144257269461631,-0.202158177559929,0.0193341640790997,0.0728207778865122,0.00281948516014141,0.145790939253257,0.298998021732778,0.4422850421681,0.567773919506373,0.278233080875181,-30153.9653350927
0.379239112399717,0.19972416557965,0.0180001860496647,-0.111068740012461,-0.0159770924439777,-0.104862090159978,0.026397657702086,-0.180820869510891,-0.30534006751077,-0.454258485654483,-0.695208514135101,0.346315714925726,1.43834658762175,-0.100343518341739,0.133842826719047,-0.0524765657416231,-0.0414430249860335,-0.00528268032024037,0.0142810515018935,-0.0766429326121963,-0.0580573856809801,-0.0998492490964012,-0.135309503034151,0.182809383620961,-1.10814515641597,-0.044489509799966,0.290575688042918,0.0641538445911794,-0.0627852694933101,0.0875104291686964,0.0270577920182995,0.167307237397463,0.281862343114618,0.397360457574111,0.653284072183435,0.109840886611549,-0.813185711460556,0.0653441656565393,0.15331929864376,-0.135667237002252,-0.0736370654904639,0.0638596399166932,0.0298422326099613,0.157631316461921,0.250260651699697,0.320858935872648,0.289447256344048,0.134535541657577,0.325152407196853,0.0479435705023515,-0.0342927535166346,-0.125118946620216,0.038574603428013,0.0223270663601773,0.00972764526054524,0.173020002490278,0.263882971162101,0.337165529777307,0.463090577000028,0.0760689738827163,-0.171871600428256,0.04036942773077,-0.0752210248487969,-0.163493980184834,-0.0158416599391543,-0.0158050202699292,0.0147658107480008,0.0801466887095869,0.137637674384244,0.13083112866085,0.00299486906291165,0.131077686937765,-0.448921925335599,-0.00763612119531988,-0.0452279654450577,-0.0491979484890438,-0.0534184903393464,0.105106946567922,0.0108556147400239,0.131232229243253,0.155749185500785,0.266149409433953,0.402521694275351,0.128484252165067,0.867256789052014,0.269749737951308,-0.828056958684554,-0.520636030053656,-0.293028759883687,0.062697031808577,-0.042617508125917,0.243253970350749,0.45388436003306,0.556978636587632,0.809546818515656,0.0830272125387805,-0.117096490619883,-0.0355294361074885,-0.143243051381891,-0.200354275119558,0.0186483753998169,0.0742246492264493,0.00286982804983795,0.148272429864979,0.299712480203393,0.440544112720481,0.566358910968746,0.280366829726033,-30153.951558553
0.374978637988582,0.200145000825769,0.0181299097380494,-0.110853969473352,-0.0158511927967018,-0.105009368867644,0.0264623389902524,-0.180537970716253,-0.304956496566272,-0.453981567320894,-0.695125509812681,0.346263904212336,1.43385850683191,-0.100050902282571,0.135357649050113,-0.0514435818127729,-0.0414654369018399,-0.00545918532102922,0.0143372286012977,-0.0755484388549772,-0.0568154419117586,-0.100564528301139,-0.133836550732343,0.182605839033985,-1.11223992796289,-0.0439968323042918,0.290122917828718,0.0653373756810438,-0.0630252610589465,0.0869335718300688,0.0271294463706856,0.166939109851271,0.279773850080025,0.397363300631493,0.654787331487893,0.110291715477969,-0.817443405946569,0.0657030857840757,0.153656056625543,-0.137587291278682,-0.0734347113414197,0.063976042998105,0.0299068520119696,0.157418935645858,0.251592880855889,0.323171138864823,0.289614190567755,0.13460788114603,0.320991608987904,0.0483829611518112,-0.0332929769180407,-0.125655736007582,0.0389378974597037,0.0224271855067588,0.00979434002393818,0.172755709789553,0.26362936074148,0.335729063508943,0.462516647650293,0.0763770616019708,-0.176326435160608,0.0407067316794799,-0.0767508234336928,-0.161510296671714,-0.0158828228855279,-0.0150773967200864,0.0148255616582852,0.080372295115896,0.138313199319193,0.132024189546818,0.00181778603013003,0.131507447875499,-0.452993845447067,-0.00730109919734725,-0.0443393973338371,-0.0494836744931146,-0.0542152053485602,0.104886647108367,0.0109343810824302,0.133650860434441,0.154554391933631,0.268128205876311,0.401962042036085,0.129330620763862,0.862546896033879,0.27007310345793,-0.827664628438111,-0.52083854192097,-0.291311589759616,0.0631080706916785,-0.0425729289235191,0.243090875177067,0.453080189667219,0.554815135457644,0.808275963016588,0.083467708884472,-0.121322996228369,-0.035083086837844,-0.142838082164946,-0.200642042768017,0.0194354301191187,0.0753194107655953,0.00293617535483398,0.146522172755646,0.299073757384668,0.440428204980236,0.562210249987823,0.280135582851172,-30153.9395379445
0.370268413263371,0.200581645079268,0.0184017605491372,-0.110392700292999,-0.0159679614683496,-0.104755780212893,0.026527633092815,-0.179982754369632,-0.304343964063591,-0.453328906304891,-0.694847230837745,0.346807284555809,1.42935912112237,-0.0996798211722369,0.13497840336208,-0.0515064302087952,-0.0411650680764178,-0.00547520030229979,0.0144102371377943,-0.0753968056098357,-0.0566011417077579,-0.0986319361594197,-0.133938546428645,0.18284136161945,-1.11741623378225,-0.0436564559029791,0.290514971561583,0.0647885101317968,-0.0630478320300324,0.0873742866562124,0.0271764371039703,0.169187665918901,0.282945442733311,0.399724619974844,0.654862830160942,0.111244199302164,-0.822334059747006,0.0661278495174959,0.154822034087158,-0.135755004282605,-0.072982092631351,0.0641978858372007,0.0299677542898948,0.158398587603504,0.251513986808509,0.321127035883154,0.28937937116005,0.134401898413939,0.316121978342723,0.0487488939959302,-0.0328442266634466,-0.125415229979658,0.0394573863441177,0.0230030174803963,0.00985505808460478,0.173151178191955,0.263201573875812,0.336120645121045,0.461080573614102,0.0771451637879201,-0.18060498697076,0.0411770259866542,-0.0745587884717995,-0.161877147957492,-0.0160509659025133,-0.0153534523714603,0.0149103267255687,0.0804903901194513,0.138028744540668,0.130947826654252,0.00205067136664378,0.13084456944273,-0.457679369046947,-0.00692610199268623,-0.0428615292417114,-0.0481732277450692,-0.055291234453299,0.105256059197117,0.0110078936048372,0.13319514300001,0.158248412945556,0.269300019498361,0.404399136049264,0.128341621132744,0.857771116327508,0.27052035838374,-0.827443936849223,-0.520563930435131,-0.290204954543748,0.0637146556035194,-0.0425088984776961,0.242022343209459,0.452403703820819,0.553959856446182,0.804712640878487,0.0841034738965712,-0.125429887434574,-0.034390920466585,-0.143089284359694,-0.201072081081823,0.0207133003562996,0.0743691704578463,0.0030276907538714,0.145570693772177,0.296696734362355,0.437170128182952,0.562155041908702,0.278791569795934,-30153.9246232985
0.365745050041157,0.200973151124132,0.0193222233577731,-0.110589844703708,-0.0158720302318082,-0.104603530925623,0.0265880814721797,-0.179345518385055,-0.303768626470361,-0.453187266378033,-0.694431814284114,0.346952202813726,1.42519418951682,-0.0991923808576859,0.135600413201351,-0.0516033738527434,-0.0410075450605632,-0.00495174621990144,0.014477524328063,-0.0758910527199077,-0.0572591717284438,-0.100756033777228,-0.135302769305595,0.183070982038793,-1.1224619209682,-0.043407112855271,0.292321182462164,0.0661617535595991,-0.0629585851900085,0.0880575076091323,0.027224725581509,0.170605903446929,0.284401864868626,0.398411299406044,0.65656688191846,0.110979237899407,-0.826880868514628,0.0665022941367247,0.154263550529112,-0.135443150153044,-0.0721445475833874,0.0645361893784272,0.0300354300836245,0.158353620508755,0.250509141961096,0.321424237897018,0.287431719859349,0.134841918787087,0.311491673433083,0.0490564678331478,-0.0330171599413188,-0.124478175197225,0.0397194042755086,0.0230497384904897,0.00991625056882544,0.173681697044572,0.264810399757727,0.336409039622819,0.462028673006075,0.076834856223619,-0.184943118815225,0.041576085127278,-0.0749541968264547,-0.162827774181592,-0.0155437588329929,-0.0153683715384815,0.0149862301054526,0.0797878879300877,0.138053040700408,0.132518555726357,0.00186186815452466,0.130475501435572,-0.462717240454309,-0.00656345062669694,-0.0439442894059106,-0.0489411552019159,-0.053886182101255,0.104897306973325,0.0110508646794751,0.136589446407491,0.158761218815121,0.270533372183648,0.40521194718066,0.128373598771839,0.854103741907215,0.271130211737979,-0.826723550075412,-0.519900392048508,-0.291314700774739,0.0641957763531524,-0.0424051024567971,0.240490771645039,0.450922545658013,0.552207811536107,0.80438123008855,0.0831110346346867,-0.130072903953316,-0.0341084924772397,-0.141115079072228,-0.198624148017841,0.0198560908583693,0.0737723603226553,0.00308914476362673,0.144687983127483,0.296934893941635,0.439288413533603,0.564325645019268,0.279894780127044,-30153.9148146371
0.361585966442429,0.201360953058178,0.0194940034667805,-0.109922970680075,-0.0155797430190058,-0.10463876528177,0.0266529115635867,-0.179624811306448,-0.303921473534114,-0.453456491181878,-0.694442757627675,0.346884519815083,1.4209945201557,-0.0987092890761227,0.136150847435695,-0.0511083842303497,-0.0407336476312401,-0.00465189830923072,0.0145356567526108,-0.0759283494082885,-0.0575566541346872,-0.100979267743677,-0.135915109929528,0.182899055092562,-1.12646247202369,-0.0430766385007916,0.290932952896432,0.0649507260337471,-0.0620528063661366,0.0874702259811081,0.0273031152931924,0.170433760674687,0.283521388003751,0.40158850396202,0.655590480343898,0.111458951766097,-0.831169176794293,0.066863698418662,0.15516858751436,-0.136056301409565,-0.0720422710296265,0.064970448377967,0.030101596947478,0.157894007933701,0.250923939138744,0.320763159471207,0.288313791241328,0.134854019077284,0.307293664983129,0.0494151910775514,-0.0320486539817411,-0.124469922343576,0.0397452354760442,0.022939851721279,0.00998332538734756,0.174257489156417,0.264693157273385,0.336935752690673,0.462867107067169,0.0768100228835523,-0.189669187977374,0.0419607958424756,-0.0741274722863194,-0.160544838842419,-0.0153185319139405,-0.0147604754611,0.015032001766651,0.0811312417019149,0.13833241862748,0.129862858827148,0.00189087271878886,0.131162143730546,-0.467363286436798,-0.00615329285058716,-0.0432402275528131,-0.0481648860376301,-0.053208495747136,0.105269732002057,0.0111011150864525,0.134994220036156,0.157818869089687,0.269335336602838,0.405312580630973,0.12927384951556,0.850161982834817,0.271626578623016,-0.826058839899095,-0.519856189049703,-0.291945922321242,0.0639419099029792,-0.0423265466903999,0.240739773782955,0.45154845619971,0.553307130910016,0.804732364683976,0.0829523012015476,-0.134602126029475,-0.0339832307137115,-0.141982207753466,-0.200682568484996,0.0195319086101038,0.0746796477696654,0.00314516150093376,0.149133539589682,0.301270170085661,0.440938927871364,0.566042159032215,0.280309078583515,-30153.9024638272
0.357048682276077,0.201724159300944,0.0194049364935661,-0.109860090259044,-0.0150144224209153,-0.104087727355722,0.026725381890932,-0.179241059669334,-0.30458624377083,-0.45438494598064,-0.695542179758769,0.346795577715294,1.41608172764523,-0.0983011689974027,0.13580306089085,-0.0507801587379922,-0.0404555771056072,-0.00471721635189132,0.0145927594015966,-0.0748312773994219,-0.0565932070215227,-0.0993420305066681,-0.134415554665035,0.182811057753964,-1.13081665760978,-0.0424861708137544,0.292454509718292,0.0665588319721625,-0.0620281855473608,0.0874625707445666,0.0273829307506113,0.168133967786022,0.28204174086109,0.39648072243886,0.655487631157649,0.111481629266236,-0.835887575883077,0.0673789815027704,0.156200578596946,-0.135045952141988,-0.0726295742995748,0.064407531319715,0.0301687251568674,0.159151042072723,0.252528733116137,0.320938764558448,0.289486137883517,0.134790454374326,0.302794484251832,0.0498536987984633,-0.0313331003141791,-0.124994014568104,0.0397064667588214,0.0232584793839258,0.0100540580119068,0.174652974872342,0.264218791414811,0.336427660284656,0.46255531405859,0.0773623601319174,-0.19439584883755,0.0423652839114322,-0.0737497232621535,-0.161830572976314,-0.0152465806792095,-0.0145085888958456,0.0151013974574137,0.0813289469796512,0.138214432378151,0.131475906675581,0.000926365917860179,0.132175391337666,-0.471252606241914,-0.00560295208596507,-0.0415541479316817,-0.0479789151697198,-0.0541401350418138,0.106058208631313,0.0112053299775584,0.132666109163088,0.156961446995994,0.266885006045579,0.401914462626195,0.129741072543969,0.844819690663805,0.271878643077406,-0.826335218670748,-0.520255454249612,-0.291223324024885,0.0637480222357268,-0.0422967983271119,0.243835970690124,0.454196198225181,0.555125028254691,0.807508436558436,0.084100093854522,-0.139752746034321,-0.0335934059431996,-0.141170306347434,-0.199374765434051,0.0204476697143056,0.0752442349555653,0.0031827980070174,0.150631388490967,0.301458237901176,0.442417281335931,0.566693869985106,0.278875649919868,-30153.8914213097
0.352414364062712,0.20208855616797,0.020839972027302,-0.109570019712594,-0.0148482162684562,-0.103906067978661,0.0267837037048414,-0.179163962434967,-0.304258084198599,-0.454155303070542,-0.695790571855265,0.346952689857566,1.41158409426852,-0.0980196390537391,0.136655696861892,-0.0511820050279356,-0.0404710830646377,-0.00478730211196889,0.0146609493757813,-0.0735254921091959,-0.0557929309439179,-0.0998466073421961,-0.133854356388005,0.183495979011636,-1.13507169959158,-0.042026549163844,0.292668238304359,0.0653580100628757,-0.0622175600389698,0.0887532934040935,0.0274495340584863,0.170350513130279,0.282222648130471,0.398672205738501,0.65238751466545,0.110648183658397,-0.840368010090728,0.0677839049820393,0.15565609652145,-0.135356581755613,-0.0725815592398207,0.0648910375671954,0.030232073969963,0.159885586753223,0.25136656633258,0.323106684314324,0.289743753656257,0.1349955491403,0.298292914159207,0.0503633962243585,-0.0314549156094994,-0.124115779664956,0.0399974564388363,0.0234573356032996,0.0101087885301255,0.174441643961634,0.264740873909339,0.336453856921227,0.461718010009409,0.0774467809748946,-0.19854758511824,0.0428621216265492,-0.0736063461673072,-0.160864337520155,-0.015246216589671,-0.015039356274369,0.0151742864522872,0.0814234090105825,0.138558467653707,0.130747240727369,0.00270841161281644,0.130561379618007,-0.475125919117325,-0.0051253633905767,-0.0422439005494264,-0.04736556698012,-0.0542810187244957,0.106371985707573,0.0112894811350074,0.134936326359089,0.154997858806653,0.267010825284369,0.401132293909691,0.128192637565359,0.839738382356957,0.272036804612973,-0.825740944954119,-0.519732647967227,-0.290280652771782,0.0637278886892333,-0.0422770363100739,0.24600612500446,0.455108851458266,0.556675092319163,0.809583845837683,0.0846030594707044,-0.143878378649867,-0.032967976334915,-0.141005479352655,-0.199648866121923,0.0209521434976228,0.0740571404725733,0.00326242527777067,0.147974768306988,0.298844063817635,0.439672362473867,0.565142436357125,0.281208492574612,-30153.8816210509
0.348268503969565,0.202532625838403,0.0206681594424476,-0.109685168032251,-0.0150588771920144,-0.104327534970352,0.026844935809289,-0.177548521639315,-0.303475526750826,-0.45297914514952,-0.69459015442316,0.347309910909971,1.40759531608125,-0.0977158090258553,0.138076935127661,-0.050223269328236,-0.0402846155056144,-0.00457321022557239,0.0147300079611247,-0.0743536387917826,-0.0569720830618261,-0.0996712287642874,-0.135426460580516,0.183342550038793,-1.13962229970662,-0.0415654562735884,0.292699525937392,0.0663775821490065,-0.0621304164239896,0.0883525856484181,0.0274944212742577,0.17034944557833,0.28291354351617,0.399364850696413,0.654376876118654,0.111403040523834,-0.844645679719544,0.0681928406589415,0.156305435969283,-0.135593695632065,-0.0718211227554819,0.0649437753511839,0.0302891364659553,0.160238156366791,0.252299758408462,0.321333499401655,0.288355972693541,0.13518652078842,0.294088659136168,0.0508154901480411,-0.0314214079928096,-0.124060973625132,0.0403113643171906,0.0233938696667183,0.0101654692986894,0.175449394386553,0.264494116916415,0.33664184997164,0.461776280688647,0.0772233171732751,-0.202827624897954,0.0432090350992219,-0.0729332893509459,-0.160932039513947,-0.0150349382047342,-0.0147214106466083,0.0152307834449967,0.082136561106697,0.138135895571559,0.131761257125253,0.00172941133572728,0.131362041343339,-0.480148782020544,-0.00485952727416099,-0.0414256568150197,-0.0483642695025329,-0.0528708047151942,0.105438301066251,0.0113125980672574,0.134543501149042,0.158881263988471,0.269098057899635,0.404193889705767,0.128671369753577,0.835867542944364,0.272319662268085,-0.824857617831138,-0.518946952811597,-0.290314315991219,0.0639276614408333,-0.0421911040389864,0.245816256361645,0.454889253826014,0.556566773796435,0.807779453363583,0.0841079575426297,-0.14733855918533,-0.032373672573534,-0.140533559812117,-0.199596552948296,0.0204549735594844,0.0754225486565618,0.00335633407433319,0.146462591622276,0.297780917032435,0.437669464348689,0.561729047014353,0.280157197596241,-30153.8704521841
0.343856857355605,0.203095433534639,0.0212338151260304,-0.109010630433658,-0.015001573181851,-0.104229927593627,0.0269113912780301,-0.178516660020426,-0.302892542237578,-0.452254508678462,-0.694747117641491,0.347294669331162,1.40316540684945,-0.0972007158267789,0.137186816661658,-0.0503133810085033,-0.0397371302229496,-0.00439769458231655,0.0148000741296865,-0.0738230956571386,-0.0561282589006736,-0.0998309570144867,-0.135473999649747,0.18349230251232,-1.14454367501277,-0.0411621533250401,0.293407165779212,0.0657616574983921,-0.0612645096495459,0.0872404485526256,0.0275557063825918,0.171936445112896,0.284404634521372,0.398927525368168,0.656529310749924,0.112523166906285,-0.849363545457494,0.0685894435935508,0.1575401301043,-0.133879933607748,-0.0713722956808021,0.0652473864087271,0.0303619411481559,0.158963526826008,0.251221717893407,0.321357638191479,0.28803468261671,0.135204402581826,0.289690163567947,0.0512147833314044,-0.0298825432502403,-0.124205600208851,0.0403074539745914,0.0235781071213551,0.0102475197775574,0.175143030005579,0.265022175816741,0.336795542301261,0.461750626185739,0.0773475081180387,-0.207824637332121,0.0435859305331532,-0.0719169858186276,-0.161036521042908,-0.0143527867419017,-0.0140270371848653,0.0152882459385295,0.0823164221122458,0.139924131603094,0.131480931787845,0.000800672229708186,0.132526466681218,-0.485351308936015,-0.00461346759777787,-0.0412455444640868,-0.0463812889511864,-0.0530755161152706,0.105552773524929,0.0113579633915949,0.139861840972006,0.157227688777023,0.270857085461023,0.405057092267864,0.130724076747489,0.83212161280704,0.272978106201233,-0.82426972926953,-0.518984015702002,-0.290804720726146,0.0646034842862112,-0.0420669932942928,0.243006932574666,0.453250234743453,0.554380413362573,0.804969960592738,0.0835956134370934,-0.152175591214785,-0.0319845876634504,-0.139197012148849,-0.198974296255487,0.0209739205231846,0.075922550416602,0.00341234016773134,0.149165527456269,0.298143607268626,0.440519443971861,0.561199075655377,0.278496391974947,-30153.863604517
0.339547686250201,0.203512325802927,0.0216931050596298,-0.109070554423379,-0.0145733865193316,-0.103596361728509,0.0269709601071024,-0.178177154173198,-0.303683329849207,-0.453668251289092,-0.69591927407042,0.347362897010166,1.39862709344223,-0.0966636675341412,0.137859014598133,-0.0502171722439243,-0.0397612699789021,-0.00431769208318177,0.014850437669928,-0.0739194606945134,-0.055392058788093,-0.0993581924515824,-0.135006693228792,0.183556871925687,-1.14910500324899,-0.0409398255168728,0.294016341507567,0.0672496913387526,-0.0612219893463148,0.0882442354677597,0.0276292176646299,0.170795433568338,0.283932844279908,0.401060714845544,0.655627204233347,0.111241533219178,-0.85381191736539,0.0689582199607982,0.157632196439201,-0.134369308550466,-0.0713484866172206,0.0652209279937242,0.0304306092529176,0.159849823569349,0.251821557571666,0.322163704604274,0.287987288403076,0.135499577980441,0.285261875442734,0.0514816592867519,-0.029257912775441,-0.123624201267653,0.0404054700493547,0.0238049897709827,0.0103155789151897,0.175021588471017,0.265152886962919,0.337081339268627,0.461472623791402,0.0775061292895027,-0.212156410975635,0.0440185440585918,-0.0729654225107595,-0.159827485209351,-0.0141696106371629,-0.0142468238673825,0.0153603815768268,0.0827349377358744,0.139316572952285,0.132399243829339,0.0015523531010508,0.131591024089469,-0.489334002120814,-0.00417197962300417,-0.0404473773039667,-0.0471546136342907,-0.0534509556914615,0.106461448314522,0.0114455402989174,0.135384575219855,0.161357073575239,0.270552565811568,0.403868314587934,0.129994597318085,0.827937325730603,0.273691062067016,-0.823888820621396,-0.519042374176566,-0.290519555353456,0.0647922856775589,-0.0419914235023611,0.241150261804734,0.451484630881136,0.55199392020547,0.803077683257117,0.0838229696475917,-0.15739188640365,-0.0319106973530592,-0.139889294484312,-0.198336383864379,0.0215314410715016,0.0749226646418867,0.00344380269694106,0.149887337912442,0.302065071439904,0.440878101450213,0.565995747291679,0.28116955697243,-30153.8523862596
